task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
164,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.404778169904084,42.59395300666829,0.059256291341597295,0.5400907798843124,0.48508756565031413,0,0.059256291341597295,0.0,1.8299227142333985,1.280945899963379,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8546935797249139,0.845,1.0,0.7222160748675522,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
165,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.920432163912935,39.08645804073338,0.05702483613180227,0.5400680849132343,0.47714645147203666,0,0.05702483613180227,0.0,0.9032841491699218,0.6322989044189452,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9189994173040438,0.845,1.0,0.7765545076219169,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
166,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.92620900339423,42.41514666220038,0.057446353631153045,0.5400907798843124,0.47862350239872753,0,0.057446353631153045,0.0,1.075639352798462,0.7529475469589234,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8470136691855653,0.845,1.0,0.7157265504618027,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
167,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.165487403194255,35.99174892673456,0.058656829674200016,0.5400907798843124,0.48294663112389524,1,0.058656829674200016,0.0,1.5800997734069824,1.1060698413848875,,,0,0.155,0,terminal,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
168,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.91448958425891,50.23499331192963,0.060895832894735005,0.5401134748553905,0.49091470248338687,0,0.060895832894735005,0.0,2.5098839378356934,1.7569187564849853,,,0,0.155,0,terminal,0,0,0.0,0.8,0.734836160025776,0.845,1.0,0.6209365552217807,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
169,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.22483912600336,45.086493762612314,0.05845835374944205,0.5401588647975467,0.4821526823939311,0,0.05845835374944205,0.0,1.4874549007415772,1.041218430519104,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8034521228626249,0.845,1.0,0.678917043818918,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
170,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.26609630096284,43.921031871137515,0.05888598524882265,0.5414978680911544,0.4820061836318522,0,0.05888598524882265,0.0,1.4703601455688478,1.0292521018981933,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8257113905558062,0.845,1.0,0.6977261250196563,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
171,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.94277162196196,45.912789824716306,0.061114589621363395,0.5406354591901867,0.49104349608856446,0,0.061114589621363395,0.0,2.524912700653076,1.7674388904571532,,,0,0.155,0,terminal,0,0,0.0,0.8,0.804629206001211,0.845,1.0,0.6799116790710232,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
172,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.46588673895045,41.37573474273494,0.05919056239843283,0.540453899421562,0.4843989200031648,0,0.05919056239843283,0.0,1.7495655250549316,1.224695867538452,,,0,0.155,0,terminal,0,0,0.0,0.8,0.881335086027769,0.845,1.0,0.7447281476934647,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
173,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.92014372599939,40.85883517307009,0.05761322712672208,0.5411801384960611,0.47785778090393116,0,0.05761322712672208,0.0,0.9862882804870605,0.6904017963409423,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8791279431694182,0.845,1.0,0.7428631119781584,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
174,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.94896370281176,45.49887686031904,0.05764016858461708,0.541407088206842,0.47767031325793713,0,0.05764016858461708,0.0,0.9644129180908203,0.6750890426635742,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7901066176462908,0.845,1.0,0.6676400919111156,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
175,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.42633542041169,40.007681310394084,0.05913905143154039,0.5409077988431239,0.48364757798731084,0,0.05913905143154039,0.0,1.6618923759460449,1.1633246631622314,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9104835428427602,0.845,1.0,0.7693585937021323,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
176,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.79036482605922,38.43400674058303,0.0569571237387797,0.5407716290166553,0.4760251913676798,0,0.0569571237387797,0.0,0.7724457263946534,0.5407120084762573,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9312160729853765,0.845,1.0,0.7868775816726431,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
177,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.78244174554123,46.06929673474613,0.0603821834700623,0.540930493814202,0.4880589665538986,0,0.0603821834700623,0.0,2.1766517257690428,1.5236562080383298,,,0,0.155,0,terminal,0,0,0.0,0.8,0.798415525145175,0.845,1.0,0.6746611187476729,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
178,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.508438662850025,42.64297032610954,0.059211988268939586,0.5406127642191086,0.48427685997232706,0,0.059211988268939586,0.0,1.735322494506836,1.2147257461547851,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8561420178672814,0.845,1.0,0.7234400050978528,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
179,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.51459236495574,52.90545668268686,0.05971676048645012,0.5411801384960611,0.485370400045817,0,0.05971676048645012,0.0,1.8629263019561768,1.3040484113693236,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6901857512347119,0.845,1.0,0.5832069597933316,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
180,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.736712621419606,45.13864938246533,0.06272347601595785,0.5439943149097449,0.49259094927695396,0,0.06272347601595785,0.0,2.705483055114746,1.8938381385803222,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8138637979649085,0.845,1.0,0.6877149092803476,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
181,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.17258287892905,44.12387904892599,0.05958227341635366,0.5421333272813411,0.48369860309958673,0,0.05958227341635366,0.0,1.6678464317321777,1.1674925022125244,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8197960754724151,0.845,1.0,0.6927276837741907,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
182,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.570771713574736,48.70317436989278,0.06055046306815736,0.542814176413684,0.48630536186917134,0,0.06055046306815736,0.0,1.9720258140563964,1.3804180698394775,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7508909262428277,0.845,1.0,0.6345028326751894,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
183,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.66063384196916,45.696703355313225,0.0579170752588634,0.5420652423681068,0.47783657296437865,0,0.0579170752588634,0.0,0.9838135528564453,0.6886694869995117,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7803765091037544,0.845,1.0,0.6594181501926725,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
184,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.16597989651132,46.57952579717515,0.059313925072902264,0.5419517675127163,0.48296716586946986,0,0.059313925072902264,0.0,1.5824959468841553,1.1077471628189086,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7764351241786285,0.845,1.0,0.6560876799309411,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
185,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.96578686656157,44.9776361078386,0.05919312177414473,0.5434496356038707,0.48066339040282147,0,0.05919312177414473,0.0,1.3136713027954101,0.9195699119567871,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7996371081025652,0.845,1.0,0.6756933563466675,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
186,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.091991929531815,44.232988851038755,0.05862957227533658,0.5415432580333106,0.48103368558456383,0,0.05862957227533658,0.0,1.356880578994751,0.9498164052963256,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8159519143297558,0.845,1.0,0.6894793676086436,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
187,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.21591478205763,45.822196568625536,0.06037342730793942,0.5434496356038707,0.484878767309231,0,0.06037342730793942,0.0,1.8055583000183106,1.2638908100128174,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7903574576094127,0.845,1.0,0.6678520516799537,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
188,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.76994523400023,41.29274984157679,0.0583868302790706,0.541860987628404,0.4797695878897472,0,0.0583868302790706,0.0,1.2093746185302734,0.8465622329711914,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8662524382908554,0.845,1.0,0.7319833103557728,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
189,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.056828676079995,38.95879367992447,0.05955627779790832,0.5434496356038707,0.4819603762019771,0,0.05955627779790832,0.0,1.465014934539795,1.0255104541778564,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9255119389043132,0.845,1.0,0.7820575883741446,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
190,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.655193060570596,40.403369164909414,0.05689505107611532,0.5405219843347963,0.4761155591390594,0,0.05689505107611532,0.0,0.7829906272888184,0.5480934391021729,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8824806890495004,0.845,1.0,0.7456961822468278,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
191,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.18763367606287,40.83201167874762,0.05906552020275929,0.5403858145083277,0.48403744687444505,0,0.05906552020275929,0.0,1.7073856830596923,1.1951699781417846,,,0,0.155,0,terminal,0,0,0.0,0.8,0.886256449003171,0.845,1.0,0.7488866994076795,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
192,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.528709579396576,44.86651460370884,0.059954434172804966,0.5404312044504839,0.48715540219691295,0,0.059954434172804966,0.0,2.071215944290161,1.4498511610031128,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8141641913137815,0.845,1.0,0.6879687416601453,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
193,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.89206939528131,40.97958187991526,0.057789779794185925,0.5406354591901867,0.47916917527721636,0,0.057789779794185925,0.0,1.1393132305145264,0.7975192613601684,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8758525038263648,0.845,1.0,0.7400953657332783,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
194,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.5226433127579,39.20689540740845,0.0600752148537704,0.5405900692480305,0.48738818077485613,0,0.0600752148537704,0.0,2.0983785820007324,1.4688650074005125,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9315362242595893,0.845,1.0,0.7871481094993529,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
195,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.84135170360263,45.58035889775778,0.057888735816045846,0.5404765943926401,0.4797211706379351,0,0.057888735816045846,0.0,1.2037248706817627,0.8426074094772339,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7863332490206821,0.845,1.0,0.6644515954224763,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
196,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,35.845586536171005,47.37481343156148,0.05669313798175866,0.5406808491323429,0.4751958599479951,0,0.05669313798175866,0.0,0.6756720924377442,0.4729704647064209,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7566380517351101,0.845,1.0,0.639359153716168,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
197,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.06603104059248,47.451975024568895,0.05864361682542517,0.5404992893637182,0.48238880552901364,0,0.05864361682542517,0.0,1.5150078105926514,1.060505467414856,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7600533175261684,0.845,1.0,0.6422450533096123,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
198,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.66660218993026,45.3706505990281,0.05799337426106098,0.5405219843347963,0.48003814194243677,0,0.05799337426106098,0.0,1.240711851119995,0.8684982957839965,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7861161724380096,0.845,1.0,0.664268165710118,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
199,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.212323524836194,48.02485350725387,0.05884196933544225,0.5406581541612648,0.4828986263535699,0,0.05884196933544225,0.0,1.5744981575012207,1.1021487102508545,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7540329825132426,0.845,1.0,0.63715787022369,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
200,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.75619974745449,46.997383795801284,0.05841579494871094,0.5406354591901867,0.48140494368623427,0,0.05841579494871094,0.0,1.4002022171020507,0.9801415519714355,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7608125572012995,0.845,1.0,0.642886610835098,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
201,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.12566556931382,45.548957447377994,0.0596172596708648,0.5403631195372496,0.48603631368866945,0,0.0596172596708648,0.0,1.940630922317505,1.3584416456222534,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7931172872847692,0.845,1.0,0.6701841077556299,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
202,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.000591955978386,42.50076171736156,0.05920801908924744,0.5406354591901867,0.48423431561672176,0,0.05920801908924744,0.0,1.7303580474853515,1.211250633239746,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8470575702946083,0.845,1.0,0.715763646898944,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
203,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.972872334237785,42.81740505038504,0.05849299066914147,0.5404992893637182,0.48185085497085756,0,0.05849299066914147,0.0,1.452235040664673,1.016564528465271,,,0,0.155,0,terminal,0,0,0.0,0.8,0.840146017534388,0.845,1.0,0.7099233848165578,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
204,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.41932295766285,46.70332928628012,0.06017242454000215,0.5404312044504839,0.48793393922261713,0,0.06017242454000215,0.0,2.1620624446868897,1.5134437112808228,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7798014298813946,0.845,1.0,0.6589322082497784,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
205,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.14031041547056,42.44479407836775,0.060229656252164275,0.5403404245661715,0.4882518130500152,0,0.060229656252164275,0.0,2.1991547393798827,1.539408317565918,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8514662681303875,0.845,1.0,0.7194889965701774,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
206,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.85526847813443,42.567466332987664,0.05854245090764204,0.5403858145083277,0.4821693422490263,0,0.05854245090764204,0.0,1.4893989181518554,1.0425792427062988,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8423162468175462,0.845,1.0,0.7117572285608266,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
207,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.07983462410329,48.70565402029042,0.05930322297020548,0.5405900692480305,0.4846310669049814,0,0.05930322297020548,0.0,1.7766544532775879,1.2436581172943115,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7407730241969998,0.845,1.0,0.6259532054464648,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
208,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.46032071914936,42.16456213452669,0.05686119650335253,0.5406127642191086,0.47588117509523037,0,0.05686119650335253,0.0,0.7556406497955322,0.5289484548568726,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8409981966849948,0.845,1.0,0.7106434761988205,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
209,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.058034969978195,46.783516343794155,0.05858312433868422,0.5404992893637182,0.48217276093351025,0,0.05858312433868422,0.0,1.4897978401184082,1.0428584880828857,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7707422995954707,0.845,1.0,0.6512772431581727,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
210,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.4822883598344,41.59518251604624,0.05996083094668774,0.5407262390744991,0.48680945453790375,0,0.05996083094668774,0.0,2.030847749710083,1.421593424797058,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8770796556971607,0.845,1.0,0.7411323090641008,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
211,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.87799675814663,44.95725061691543,0.05761540286133812,0.5404992893637182,0.47871661280013134,0,0.05761540286133812,0.0,1.0865042877197266,0.7605530014038085,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7980469505100768,0.845,1.0,0.6743496731810149,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
212,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.330033300156124,53.423758808814085,0.05953241869785165,0.5406581541612648,0.48536451693360344,0,0.05953241869785165,0.0,1.8622398090362549,1.3035678663253782,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6800351399864855,0.845,1.0,0.5746296932885802,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
213,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.74346397160877,43.83080792893364,0.0578108756733048,0.5404765943926401,0.47944309869957424,0,0.0578108756733048,0.0,1.1712770080566406,0.8198939056396484,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8154872260069328,0.845,1.0,0.6890867059758582,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
214,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.246452119304685,48.01875382352229,0.05887500334308634,0.5406127642191086,0.483073342379994,0,0.05887500334308634,0.0,1.594885549545288,1.1164198846817015,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7548394998445197,0.845,1.0,0.6378393773686192,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
215,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.7162179015283,37.05803094620222,0.05677456667238739,0.5406127642191086,0.4755717828417835,0,0.05677456667238739,0.0,0.7195380592346191,0.5036766414642333,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9637915720179021,0.845,1.0,0.8144038783551273,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
216,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.98899165807998,42.91795868742291,0.05748002932698619,0.5405673742769525,0.4781480297501887,0,0.05748002932698619,0.0,1.0201570510864257,0.714109935760498,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8385532014742942,0.845,1.0,0.7085774552457786,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
217,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.13120305581694,38.7446792915689,0.05926822394881463,0.5406354591901867,0.4844493329723189,0,0.05926822394881463,0.0,1.7554481506347657,1.228813705444336,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9325461899920625,0.845,1.0,0.7880015305432928,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
