task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
601,MILP,0,terminal,0,0,0.3,0,0,1,36.41218174419535,46.79232862022431,0.058468389181145795,0.5400680849132343,0.48230199807683494,0,0.058468389181145795,0.0,1.5048783588409425,1.0534148511886596,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7781656270993422,0.845,1.0,0.6575499548989442,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
602,MILP,0,terminal,0,0,0.3,0,0,1,36.45428943111361,43.01202026665273,0.05868700702572495,0.5400907798843124,0.48305440737934147,0,0.05868700702572495,0.0,1.5926760482788085,1.114873233795166,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8475372513338244,0.845,1.0,0.7161689773770816,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
603,MILP,0,terminal,0,0,0.3,0,0,1,37.45906722499833,53.34918414000748,0.06217960750024404,0.5400680849132343,0.4955563492164715,0,0.06217960750024404,0.0,3.0515118217468262,2.136058275222778,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7021488299932055,0.845,1.0,0.5933157613442587,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
604,MILP,0,terminal,0,0,0.3,0,0,1,37.187992376716856,52.59633534175514,0.06132146478848995,0.5400453899421562,0.4925199225311974,0,0.06132146478848995,0.0,2.6971950340270996,1.8880365238189696,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7070453128546026,0.845,1.0,0.5974532893621392,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
605,MILP,0,terminal,0,0,0.3,0,0,1,36.5351520028459,43.74693131825151,0.05887403262875249,0.5400680849132343,0.4837507246754303,0,0.05887403262875249,0.0,1.6739284324645995,1.1717499027252196,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8351477669841311,0.845,1.0,0.7056998631015907,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
606,MILP,0,terminal,0,0,0.3,0,1,0,37.127812294745084,52.31259286900475,0.060974959997954645,0.5400680849132343,0.49125403670829515,0,0.060974959997954645,0.0,2.5494804191589355,1.7846362934112547,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7097299189072186,0.845,1.0,0.5997217814765997,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
607,MILP,0,terminal,0,0,0.3,0,0,1,36.40680515012286,41.97929240065578,0.058463398095869236,0.5400453899421562,0.4823125414861234,0,0.058463398095869236,0.0,1.5061086559295653,1.0542760591506957,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8672562844235585,0.845,1.0,0.732831560337907,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
608,MILP,0,terminal,0,0,0.3,0,0,1,37.06684210679219,42.126477503391484,0.060724326889189204,0.5400907798843124,0.49033054974885665,0,0.060724326889189204,0.0,2.4417198944091796,1.7092039260864256,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8798941735351131,0.845,1.0,0.7435105766371706,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
609,MILP,0,terminal,0,0,0.65,0,0,1,31.676811605645984,47.50716445791707,0.060157055093946636,0.5400907798843124,0.48830457905156177,0,0.060157055093946636,0.0,2.2053119373321532,1.5437183561325072,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6667796734891644,0.8975,1.0,0.598434756956525,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
610,MILP,0,terminal,0,0,0.3,0,0,1,37.02002858777923,45.18168210926467,0.061220293072715384,0.5403404245661715,0.4917898016948406,0,0.061220293072715384,0.0,2.6119981575012208,1.8283987102508543,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8193592371849329,0.845,1.0,0.6923585554212682,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
611,MILP,0,terminal,0,0,0.3,0,0,1,36.51534648812973,41.689857284503645,0.05916049524724443,0.5403631195372496,0.4844050121757396,0,0.05916049524724443,0.0,1.7502764129638673,1.225193489074707,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8758808224969071,0.845,1.0,0.7401192950098865,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
612,MILP,0,terminal,0,0,0.3,0,0,1,36.22022588284843,44.35795482350008,0.058002021506119536,0.5403631195372496,0.4802676059574364,0,0.058002021506119536,0.0,1.2674877166748046,0.8872414016723632,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8165440906139247,0.845,1.0,0.6899797565687664,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
613,MILP,0,terminal,0,0,0.3,0,0,1,36.270766895193645,39.48030381843415,0.05802203166281428,0.540226949710781,0.48050928308586044,0,0.05802203166281428,0.0,1.2956887149810792,0.9069821004867553,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9187053641228082,0.845,1.0,0.776306032683773,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
614,MILP,0,terminal,0,0,0.3,0,0,1,36.962323554862465,43.92411319337713,0.060639496201446944,0.5402496446818591,0.4898290020099867,0,0.060639496201446944,0.0,2.383194923400879,1.6682364463806152,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8415041503999138,0.845,1.0,0.7110710070879271,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
615,MILP,0,terminal,0,0,0.3,0,0,1,36.89041159660751,46.18877706835008,0.061339257403842835,0.5406127642191086,0.4918742497398386,0,0.061339257403842835,0.0,2.6218522930145265,1.8352966051101685,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7986877752146834,0.845,1.0,0.6748911700564074,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
616,MILP,0,terminal,0,0,0.3,0,0,1,36.55244442495908,46.212303544637386,0.05954129216023707,0.5403631195372496,0.4857650011507133,0,0.05954129216023707,0.0,1.9089718055725098,1.3362802639007567,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7909678077322491,0.845,1.0,0.6683677975337504,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
617,MILP,0,terminal,0,0,0.3,0,0,1,36.51727365051085,45.46011499159821,0.05929324540972721,0.5404085094794058,0.48482238247119713,0,0.05929324540972721,0.0,1.7989788246154785,1.2592851772308349,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8032815943659591,0.845,1.0,0.6787729472392354,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
618,MILP,0,terminal,0,0,0.3,0,0,1,36.00616478543608,41.608392580986944,0.0580418453262325,0.5402042547397029,0.4806084148833446,0,0.0580418453262325,0.0,1.3072562789916993,0.9150793952941895,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8653582258760263,0.845,1.0,0.7312277008652421,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
619,MILP,0,terminal,0,0,0.3,0,0,1,36.98354899368732,42.411455190071344,0.06170116533387781,0.5402723396529372,0.4935923087691064,0,0.06170116533387781,0.0,2.8223304271698,1.9756312990188598,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8720179212889938,0.845,1.0,0.7368551434891998,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
620,MILP,2,cloud,0,0,0.3,0,0,1,37.94060185054062,111.17391952081755,0.05418664722402274,0.4609077988431239,0.7531623079990116,0,0.048852700385408176,0.005333946838614567,3.954009075164795,2.7678063526153562,,,0,0.155,2,cloud,0,0,0.0,0.8,0.3412725036058134,0.845,1.0,0.28837526554691234,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
621,MILP,0,terminal,0,0,0.3,0,0,1,36.691888281853636,47.90331718133443,0.06064020068501149,0.5407943239877334,0.4891506688903743,0,0.06064020068501149,0.0,2.3040410900115966,1.6128287630081175,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7659571495426765,0.845,1.0,0.6472337913635616,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
622,MILP,0,terminal,0,0,0.3,0,1,0,35.604304862478465,50.0927996499701,0.056386720756141546,0.5401361698264686,0.4747823618459912,0,0.056386720756141546,0.0,0.627421522140503,0.439195065498352,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7107669188240254,0.845,1.0,0.6005980464063014,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
623,MILP,0,terminal,0,0,0.3,0,0,1,36.718042653018365,42.97646134950579,0.06027145405230709,0.5403858145083277,0.4883443534799729,0,0.06027145405230709,0.0,2.2099531650543214,1.546967215538025,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8543756628636575,0.845,1.0,0.7219474351197905,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
624,MILP,0,terminal,0,0,0.3,0,0,1,36.85453807615669,45.76904543002956,0.060765335907810636,0.5401588647975467,0.4903919043881046,0,0.060765335907810636,0.0,2.448879289627075,1.7142155027389525,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8052284623785498,0.845,1.0,0.6804180507098746,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
625,MILP,0,terminal,0,0,0.3,0,0,1,36.814536197967946,48.01275067770811,0.061034622857469974,0.5408624089009677,0.4904742133647546,0,0.061034622857469974,0.0,2.4584838199615477,1.7209386739730834,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7667658211271908,0.845,1.0,0.6479171188524763,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
626,MILP,0,terminal,0,0,0.3,0,0,1,37.19449827698652,43.96753172986351,0.06172694944281558,0.5410212736985144,0.4927482273154841,0,0.06172694944281558,0.0,2.72383563041687,1.906684941291809,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8459537484503223,0.845,1.0,0.7148309174405224,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
627,MILP,0,terminal,0,0,0.3,0,0,1,36.79753995694086,43.45766234225927,0.06105228616044652,0.5404765943926401,0.4910195647250804,0,0.06105228616044652,0.0,2.522120180130005,1.7654841260910032,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8467445779097522,0.845,1.0,0.7154991683337406,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
628,MILP,0,terminal,0,0,0.3,0,0,1,35.93058379430633,42.04415468339602,0.05798880062929964,0.5405673742769525,0.47996507011559386,0,0.05798880062929964,0.0,1.2321851921081544,0.862529634475708,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8545916564353225,0.845,1.0,0.7221299496878475,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
629,MILP,0,terminal,0,0,0.3,0,0,1,36.67459388601326,44.839207009145184,0.060399494877613646,0.5404312044504839,0.48874490471408677,0,0.060399494877613646,0.0,2.256692981719971,1.5796850872039794,,,0,0.155,0,terminal,0,0,0.0,0.8,0.817913525512021,0.845,1.0,0.6911369290576578,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
630,MILP,0,terminal,0,0,0.3,0,0,1,36.79443860683425,44.15861095024121,0.06028357380791229,0.5404765943926401,0.4882741634660296,0,0.06028357380791229,0.0,2.2017627811431884,1.5412339468002318,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8332336052937658,0.845,1.0,0.704082396473232,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
631,MILP,0,terminal,0,0,0.3,0,0,1,37.30991926149528,46.52868377504957,0.061798657571188666,0.5404085094794058,0.4937702830478452,0,0.061798657571188666,0.0,2.843098020553589,1.9901686143875121,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8018692177469732,0.845,1.0,0.6775794889961924,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
632,MILP,0,terminal,0,0,0.3,0,0,1,37.40388174193591,50.809091052872056,0.06253511817359077,0.5406581541612648,0.49608844363267174,0,0.06253511817359077,0.0,3.113601245880127,2.179520872116089,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7361651422382925,0.845,1.0,0.6220595451913572,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
633,MILP,0,terminal,0,0,0.3,0,0,1,36.0967528403814,45.655246479680386,0.0581365655568478,0.5406581541612648,0.480379327144304,0,0.0581365655568478,0.0,1.280524320602417,0.8963670244216919,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7906375635590281,0.845,1.0,0.6680887412073787,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
634,MILP,0,terminal,0,0,0.3,0,0,1,36.26038530028573,45.99681233314192,0.058402967953025166,0.5403858145083277,0.4816711888396803,0,0.058402967953025166,0.0,1.4312700271606444,1.001889019012451,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7883238742211527,0.845,1.0,0.666133673716874,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
635,MILP,0,terminal,0,0,0.3,0,0,1,36.223887202716114,38.20492869232156,0.05806858457199799,0.5403177295950934,0.48056206862041184,0,0.05806858457199799,0.0,1.3018481922149658,0.911293734550476,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9481469653939285,0.845,1.0,0.8011841857578695,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
636,MILP,0,terminal,0,0,0.3,0,0,1,36.83233182525111,43.6006996548829,0.06037257277319461,0.5403858145083277,0.4887054917688569,0,0.06037257277319461,0.0,2.2520939350128173,1.576465754508972,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8447646968235338,0.845,1.0,0.7138261688158861,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
637,MILP,0,terminal,0,0,0.3,0,0,1,36.972373799808636,40.8573449108998,0.06132961137423612,0.5405673742769525,0.4918965370617956,0,0.06132961137423612,0.0,2.6244529724121093,1.8371170806884765,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9049137647205573,0.845,1.0,0.7646521311888709,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
638,MILP,0,terminal,0,0,0.3,0,0,1,36.80351417191698,46.54754049778254,0.06025933123854112,0.5406354591901867,0.4879890018641992,0,0.06025933123854112,0.0,2.1684876346588133,1.5179413442611693,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7906650658302826,0.845,1.0,0.6681119806265888,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
639,MILP,0,terminal,0,0,0.3,0,1,0,36.70003885946474,51.60916617101995,0.06034446087054537,0.5406127642191086,0.488321404978062,0,0.06034446087054537,0.0,2.207275333404541,1.5450927333831785,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7111147414753792,0.845,1.0,0.6008919565466955,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
640,MILP,0,terminal,0,0,0.3,0,0,1,36.8987359993258,46.578698239037145,0.0612820284626376,0.5412255284382173,0.4909039053902199,0,0.0612820284626376,0.0,2.508624038696289,1.7560368270874023,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7921804901022618,0.845,1.0,0.6693925141364112,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
641,MILP,0,terminal,0,0,0.3,0,0,1,35.73325260167817,42.21603200268967,0.05756229274763923,0.5419517675127163,0.4767113361363876,0,0.05756229274763923,0.0,0.8525110912322998,0.5967577638626098,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8464379740711189,0.845,1.0,0.7152400880900954,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
642,MILP,0,terminal,0,0,0.3,0,0,1,36.33069362429951,40.674648859235404,0.05999851645760729,0.541860987628404,0.4855256099559497,0,0.05999851645760729,0.0,1.8810375499725343,1.316726284980774,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8932023912494189,0.845,1.0,0.754756020605759,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
643,MILP,0,terminal,0,0,0.3,0,0,1,36.383296043864696,46.171743953474966,0.059985055217083486,0.5421560222524192,0.4851087408169171,0,0.059985055217083486,0.0,1.8323936176300049,1.2826755323410033,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7879991728388337,0.845,1.0,0.6658593010488144,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
644,MILP,0,terminal,0,0,0.3,0,0,1,36.38409872939637,46.38349921085088,0.06015522269622746,0.5406354591901867,0.4876171856416504,0,0.06015522269622746,0.0,2.1251008701324463,1.4875706090927123,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7844190142705908,0.845,1.0,0.6628340670586492,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
645,MILP,0,terminal,0,0,0.3,0,0,1,36.199407319082255,41.28078541666656,0.059714640201558984,0.5413843932357639,0.48510750917514867,0,0.059714640201558984,0.0,1.8322498989105225,1.2825749292373656,,,0,0.155,0,terminal,0,0,0.0,0.8,0.876906942387468,0.845,1.0,0.7409863663174104,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
646,MILP,0,terminal,0,0,0.3,0,0,1,36.35213532760096,49.67231196948485,0.06024547182711544,0.5420198524259506,0.48620901242154546,0,0.06024547182711544,0.0,1.9607829189300536,1.3725480432510375,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7318390041907681,0.845,1.0,0.618403958541199,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
647,MILP,0,terminal,0,0,0.3,0,0,1,35.80700836534994,39.02896556744433,0.05878714066500443,0.542337582021044,0.4806035248487109,0,0.05878714066500443,0.0,1.3066856670379638,0.9146799669265746,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9174470254271365,0.845,1.0,0.7752427364859303,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
648,MILP,0,terminal,0,0,0.3,0,0,1,36.27611707689197,43.33733858884085,0.06022631504897709,0.5415886479754668,0.4866796009198704,0,0.06022631504897709,0.0,2.0156952953338623,1.4109867067337034,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8370637943658333,0.845,1.0,0.7073189062391292,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
649,MILP,0,terminal,0,0,0.3,0,0,1,36.56165206596528,45.87349518907097,0.06095391657050814,0.5417475127730135,0.489079596785548,0,0.06095391657050814,0.0,2.295747776031494,1.6070234432220458,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7970103850878106,0.845,1.0,0.6734737753992,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
650,MILP,0,terminal,0,0,0.3,0,0,1,36.30445983493934,44.86401762205351,0.059696438239606846,0.5423148870499659,0.4838793849004243,0,0.059696438239606846,0.0,1.6889416313171386,1.182259141921997,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8092110729087578,0.845,1.0,0.6837833566079003,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
651,MILP,0,terminal,0,0,0.3,0,1,0,35.88113736263122,55.092669539105145,0.057950142460460805,0.5429049562979964,0.47690502770057885,0,0.057950142460460805,0.0,0.875112714767456,0.6125789003372192,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6512869618191681,0.845,1.0,0.5503374827371971,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
652,MILP,0,terminal,0,0,0.3,0,0,1,37.06337365163336,50.60457486911209,0.06273042469454741,0.5427007015582935,0.49423278267551674,0,0.06273042469454741,0.0,2.8970665168762206,2.0279465618133545,,,0,0.155,0,terminal,0,0,0.0,0.8,0.732411521043249,0.845,1.0,0.6188877352815454,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
653,MILP,0,terminal,0,0,0.3,0,0,1,36.89058195862375,44.931537137521524,0.06215297966296971,0.5438127551411202,0.4907804120127773,0,0.06215297966296971,0.0,2.494213752746582,1.7459496269226074,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8210398376915773,0.845,1.0,0.6937786628493828,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
654,MILP,0,terminal,0,0,0.3,0,0,1,36.27088984516104,35.07341738911249,0.059880160156639335,0.5424056669342783,0.48442205974872127,0,0.059880160156639335,0.0,1.7522656726837158,1.2265859708786009,,,0,0.155,0,terminal,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
655,MILP,1,edge,0,1,1.0,1,0,1,26.527357097785483,23.15964765338581,0.03205078718348641,0.7461616846477032,0.7762884960406533,1,0.029958805061134835,0.0020919821223515786,2.319934616088867,1.6239542312622068,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,0,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
656,MILP,0,terminal,0,0,0.3,0,0,1,36.92821086694594,49.455195513442,0.06258771079132404,0.5427007015582935,0.49372309016400473,0,0.06258771079132404,0.0,2.837591142654419,1.9863137998580933,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7467003311494096,0.845,1.0,0.6309617798212511,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
