task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
465,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.44238715874818,39.591226827658716,0.057235151986074845,0.5418155976862478,0.4757131885567434,0,0.057235151986074845,0.0,0.7360385131835937,0.5152269592285156,,,0,0.155,0,terminal,0,0,0.0,0.8,0.895208105397428,0.845,1.0,0.7564508490608266,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
466,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.12398280072517,41.660949704199034,0.058099087870533195,0.5419517675127163,0.4786284615752946,0,0.058099087870533195,0.0,1.076218032836914,0.7533526229858397,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8430912653242997,0.845,1.0,0.7124121191990332,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
467,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.20583459080369,41.362107783710634,0.059591975007993805,0.5419290725416382,0.48398857006578727,0,0.059591975007993805,0.0,1.70168231010437,1.191177617073059,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8753382390503415,0.845,1.0,0.7396608119975385,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
468,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.46985637131549,38.354496272299166,0.06045442093292758,0.5424056669342783,0.48647299109260783,0,0.06045442093292758,0.0,1.9915862560272217,1.3941103792190552,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9508626084513375,0.845,1.0,0.8034789041413802,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
469,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.89391439063156,51.03890441556777,0.059158862642064304,0.5420879373391849,0.4822431591905343,0,0.059158862642064304,0.0,1.498012523651123,1.0486087665557862,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7032657695466378,0.845,1.0,0.5942595752669089,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
470,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.43432507745904,45.257523279164886,0.05878732551683131,0.5407943239877334,0.4825332575754451,0,0.05878732551683131,0.0,1.5318637371063233,1.0723046159744263,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8050446077819782,0.845,1.0,0.6802626935757715,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
471,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.36763244847213,41.05531212018763,0.0584039209095544,0.5404312044504839,0.48161785482816094,0,0.0584039209095544,0.0,1.4250465488433839,0.9975325841903686,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8858203864583339,0.845,1.0,0.7485182265572922,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
472,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.13529424416579,44.04109681340766,0.05762251015399155,0.5405219843347963,0.4787136272743317,0,0.05762251015399155,0.0,1.0861559104919434,0.7603091373443603,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8204903342272106,0.845,1.0,0.6933143324219929,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
473,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.318736220724375,40.384306880488346,0.058281350494718234,0.5406581541612648,0.48089641620812695,0,0.058281350494718234,0.0,1.3408627891540528,0.9386039524078369,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8993279574713154,0.845,1.0,0.7599321240632615,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
474,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.119485128884556,47.325814109109515,0.057500094009675505,0.5403631195372496,0.47847500775585056,0,0.057500094009675505,0.0,1.0583117008209229,0.7408181905746459,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7632089549608422,0.845,1.0,0.6449115669419117,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
475,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.469462355971572,48.362027944422444,0.05951458938718186,0.5402042547397029,0.4858682151010209,0,0.05951458938718186,0.0,1.9210157108306884,1.344710997581482,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6507060124140415,0.8975,1.0,0.5840086461416022,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
476,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.2238677615793,36.25667507883518,0.057944440222265435,0.5404765943926401,0.47992011494586223,0,0.057944440222265435,0.0,1.2269394302368164,0.8588576011657715,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9990951371799939,0.845,1.0,0.8442353909170948,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
477,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.36995213891117,41.398097049549236,0.05838534278500451,0.5403858145083277,0.4816082418110351,0,0.05838534278500451,0.0,1.4239248180389403,0.9967473726272582,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8785416415488881,0.845,1.0,0.7423676871088104,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
478,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.272416227293938,43.90982440630439,0.05893338701393558,0.5406127642191086,0.4832818554901699,0,0.05893338701393558,0.0,1.6192166805267334,1.1334516763687132,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7121963398879814,0.8975,1.0,0.6391962150494632,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
479,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.68413990981554,40.76188786684934,0.05956093440689583,0.5406581541612648,0.48546635875161837,0,0.05956093440689583,0.0,1.8741236019134522,1.3118865213394164,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8999617493096993,0.845,1.0,0.7604676781666959,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
480,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.28965088953205,45.65728209035547,0.05942723530492197,0.5414524781489982,0.4839959569741879,0,0.05942723530492197,0.0,1.7025442790985108,1.1917809953689575,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7948272264151655,0.845,1.0,0.6716290063208148,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
481,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.01767811498367,41.043956276582556,0.058812666592258575,0.5415205630622325,0.48171596257313287,0,0.058812666592258575,0.0,1.4364946174621582,1.0055462322235107,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8775391405319616,0.845,1.0,0.7415205737495075,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
482,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.28241851164323,51.86873921797454,0.05933650071559917,0.542564531731825,0.4822818378909302,0,0.05933650071559917,0.0,1.5025258922576905,1.0517681245803834,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6995045389318033,0.845,1.0,0.5910813353973737,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
483,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.00932025692681,45.82947140297358,0.05823043695646161,0.5423602769921221,0.4785869286043532,0,0.05823043695646161,0.0,1.071371603012085,0.7499601221084594,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7857241018623313,0.845,1.0,0.66393686607367,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
484,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.439198709037925,41.088043445041556,0.05928866126583341,0.5413616982646858,0.48361452454711923,0,0.05928866126583341,0.0,1.6580354118347167,1.1606247882843017,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8868565074844261,0.845,1.0,0.7493937488243401,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
485,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.5631666449318,42.22647360316863,0.06043199987268176,0.5423148870499659,0.4865063907328347,0,0.06043199987268176,0.0,1.9954836177825928,1.3968385324478148,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8658825500926541,0.845,1.0,0.7316707548282927,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
486,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.236212825842685,43.98924968450778,0.05890001103817098,0.5414978680911544,0.4820562757366677,0,0.05890001103817098,0.0,1.4762053298950195,1.0333437309265137,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8237515548851114,0.845,1.0,0.6960700638779191,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
487,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.98101498066735,52.96667133570702,0.05896578505609726,0.542564531731825,0.4809578533927091,0,0.05896578505609726,0.0,1.348031816482544,0.9436222715377808,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6793142569337005,0.845,1.0,0.5740205471089769,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
488,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.04051596096264,43.26360734174937,0.05852824585850358,0.5415205630622325,0.48070017423829364,0,0.05852824585850358,0.0,1.3179635620117187,0.9225744934082031,,,0,0.155,0,terminal,0,0,0.0,0.8,0.833044634403002,0.845,1.0,0.7039227160705367,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
489,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.632634208239104,41.44021630023603,0.05724694042091782,0.5418155976862478,0.475755290109754,0,0.05724694042091782,0.0,0.7409512901306152,0.5186659030914307,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8598563759918442,0.845,1.0,0.7265786377131083,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
490,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.148309067011116,41.890029191578854,0.05953887802574061,0.5413390032936077,0.4845365245463497,0,0.05953887802574061,0.0,1.7656224250793457,1.235935697555542,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6242131975469644,0.95,1.0,0.5930025376696161,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
491,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.56251668812046,45.29285168045377,0.0598627795444902,0.5403631195372496,0.4869131703801888,0,0.0598627795444902,0.0,2.042950220108032,1.4300651540756224,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6968542610387531,0.8975,1.0,0.6254266992822809,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
492,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.737230818613348,37.248775622833634,0.05784393555009161,0.5405446793058744,0.4794760635465557,0,0.05784393555009161,0.0,1.1751236343383789,0.8225865440368652,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6909550821003719,0.95,1.0,0.6564073279953533,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
493,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.517159560021014,46.323384894838064,0.05974035658490654,0.5404992893637182,0.4863057332414471,0,0.05974035658490654,0.0,1.9720691490173339,1.3804484043121337,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6803725511762646,0.8975,1.0,0.6106343646806974,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
494,Centralized-DQN,0,terminal,0,1,1.0,1,1,0,26.091512619577244,50.9330011764398,0.05907857840234159,0.5407262390744991,0.48365855259381035,0,0.05907857840234159,0.0,1.6631729888916016,1.164221092224121,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5122712586519731,0.95,1.0,0.4866576957193744,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
495,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.325239389207265,46.68988113648246,0.05932636412288227,0.5412482234092953,0.48389102117724614,0,0.05932636412288227,0.0,1.6902994537353515,1.183209617614746,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6709213779670645,0.8975,1.0,0.6021519367254404,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
496,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,30.7741888242023,43.08074513246833,0.057107372076418514,0.540453899421562,0.4769589545673994,0,0.057107372076418514,0.0,0.8814053726196289,0.6169837608337402,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7143374314807048,0.8975,1.0,0.6411178447539325,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
497,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.931979545367284,43.82599421010236,0.05876335947177614,0.541157443524983,0.481993765135829,0,0.05876335947177614,0.0,1.4689110469818116,1.028237732887268,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5917031664141845,0.95,1.0,0.5621180080934752,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
498,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.693802826210476,41.920221638210215,0.057834347520603936,0.5408851038720458,0.4790162898763854,0,0.057834347520603936,0.0,1.1214732265472411,0.7850312585830688,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6129214451192361,0.95,1.0,0.5822753728632742,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
499,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.315400299038007,44.530445888396706,0.05909879500675633,0.5407262390744991,0.48373075475243443,0,0.05909879500675633,0.0,1.6715981674194336,1.1701187171936034,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7032357227574463,0.8975,1.0,0.631154061174808,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
500,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.0909450071039,47.82702484049981,0.058927837175581414,0.5411120535828268,0.48263792293425734,0,0.058927837175581414,0.0,1.5440770053863526,1.0808539037704468,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7546140519395673,0.845,1.0,0.6376488738889343,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
501,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.33145862296906,40.965209312054995,0.05683969918935007,0.5412028334671392,0.4750668124137549,0,0.05683969918935007,0.0,0.6606136989593506,0.4624295892715454,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8624747490932978,0.845,1.0,0.7287911629838366,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
502,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.175271156844154,48.455619520901685,0.05959800913951596,0.5409531887852801,0.48522997523095696,0,0.05959800913951596,0.0,1.8465403079986573,1.29257821559906,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7465650323847307,0.845,1.0,0.6308474523650974,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
503,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.98721985359371,37.728967573839256,0.05782401302405388,0.5402723396529372,0.47974533623402094,0,0.05782401302405388,0.0,1.2065447235107423,0.8445813064575195,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9538352668453813,0.845,1.0,0.8059908004843472,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
504,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,37.15908898830295,51.24769873205597,0.06202157466374178,0.5413163083225296,0.49343166696734436,0,0.06202157466374178,0.0,2.803585338592529,1.9625097370147702,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7250879533652025,0.845,1.0,0.6126993205935961,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
505,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.41051630964867,42.98686675943148,0.05690188271182816,0.5413163083225296,0.4751470528533671,0,0.05690188271182816,0.0,0.6699768543243408,0.46898379802703855,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8237519730809287,0.845,1.0,0.6960704172533848,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
506,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.787664301262296,45.8974846851543,0.05769050964564813,0.5407943239877334,0.47861605803550517,0,0.05769050964564813,0.0,1.074770679473877,0.7523394756317138,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7797304045473746,0.845,1.0,0.6588721918425315,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
507,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.58699580273822,51.15533236175512,0.059896051980996734,0.5410893586117487,0.4861242016674454,0,0.059896051980996734,0.0,1.950886459350586,1.36562052154541,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7152137248176983,0.845,1.0,0.604355597470955,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
508,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.88389901828601,42.161306937490984,0.05760457285846422,0.5408624089009677,0.4782240347968769,0,0.05760457285846422,0.0,1.0290259838104248,0.7203181886672972,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8511097407745932,0.845,1.0,0.7191877309545313,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
509,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.19003883336878,40.359860575125836,0.05925229888889084,0.5411120535828268,0.48379671476750524,0,0.05925229888889084,0.0,1.679294958114624,1.1755064706802367,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8966839408675521,0.845,1.0,0.7576979300330815,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
510,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.36006113614132,43.08852937121915,0.05920520595409936,0.5403858145083277,0.48453632455780243,0,0.05920520595409936,0.0,1.7655990886688233,1.2359193620681763,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8438454889673702,0.845,1.0,0.7130494381774278,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
511,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.455211260518304,42.20298458565582,0.059320970246509966,0.5403404245661715,0.4850065058869641,0,0.059320970246509966,0.0,1.8204639530181885,1.2743247671127318,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8638064728935996,0.845,1.0,0.7299164695950916,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
512,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.98762493880931,40.79278795234874,0.05840419625225263,0.5404765943926401,0.48156210076724504,0,0.05840419625225263,0.0,1.418540678024292,0.9929784746170043,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8822055746924559,0.845,1.0,0.7454637106151252,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
513,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.90299288516685,42.74375539880871,0.05815041233621829,0.5405219843347963,0.4805989922108557,0,0.05815041233621829,0.0,1.3061567592620849,0.9143097314834593,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8399587857965211,0.845,1.0,0.7097651739980603,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
514,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,35.83301325041901,51.19395935988766,0.057710340931778924,0.5402950346240153,0.4793109957620485,0,0.057710340931778924,0.0,1.1558620834350586,0.809103458404541,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6999461205670192,0.845,1.0,0.5914544718791312,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
515,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.957500103420145,44.01703494446441,0.05798112442112654,0.5405446793058744,0.4799660238002519,0,0.05798112442112654,0.0,1.2322964763641358,0.8626075334548949,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8168996423495392,0.845,1.0,0.6902801977853605,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
516,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.23437640511386,39.67655918599143,0.059096360790788914,0.5405673742769525,0.48392064212091274,0,0.059096360790788914,0.0,1.6937558841705322,1.1856291189193724,,,0,0.155,0,terminal,0,0,0.0,0.8,0.913243919041929,0.845,1.0,0.77169111159043,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
517,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.259892647611736,46.768131188312914,0.05942432361953063,0.5403177295950934,0.48540399379017124,0,0.05942432361953063,0.0,1.8668463134765625,1.3067924194335936,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7753119854545925,0.845,1.0,0.6551386277091306,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
518,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.03104708950164,47.93846425487559,0.05827428873058318,0.5402723396529372,0.4813534637573399,0,0.05827428873058318,0.0,1.39419508934021,0.9759365625381469,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7516103748742242,0.845,1.0,0.6351107667687195,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
519,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.460177669805184,40.135181921553254,0.05610786763720768,0.5405900692480305,0.4732190835728464,0,0.05610786763720768,0.0,0.4450045585632324,0.31150319099426266,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8835185483677224,0.845,1.0,0.7465731733707254,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
