task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
562,Local-Only,0,terminal,0,0,0.3,0,0,1,36.19034109405304,46.15328258357247,0.05841564841303414,0.5402723396529372,0.48185831976609333,0,0.05841564841303414,0.0,1.4531060981750488,1.017174268722534,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7841336318499351,0.845,1.0,0.6625929189131952,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
563,Local-Only,0,terminal,0,0,0.3,0,0,1,35.94907229569038,42.4217287315195,0.05878545425415083,0.5402496446818591,0.48320742362678626,0,0.05878545425415083,0.0,1.6105313205718994,1.1273719244003295,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8474212006588993,0.845,1.0,0.7160709145567699,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
564,Local-Only,0,terminal,0,0,0.3,0,0,1,36.03556148826762,37.794673953821274,0.05841022012339817,0.5401588647975467,0.4819807765866315,0,0.05841022012339817,0.0,1.467395429611206,1.0271768007278441,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9534560751151605,0.845,1.0,0.8056703834723106,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
565,Local-Only,0,terminal,0,0,0.3,0,0,1,35.80777846854594,41.971144127711675,0.05705954371269137,0.5403631195372496,0.4769016138380501,0,0.05705954371269137,0.0,0.87471435546875,0.6123000488281249,,,0,0.155,0,terminal,0,0,0.0,0.8,0.853152307680449,0.845,1.0,0.7209136999899795,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
566,Local-Only,0,terminal,0,0,0.3,0,0,1,35.84510050035885,41.16403706123117,0.05840519108627,0.5402723396529372,0.4818209721705071,0,0.05840519108627,0.0,1.4487480545043945,1.014123638153076,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8707868095405599,0.845,1.0,0.735814854061773,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
567,Local-Only,0,terminal,0,0,0.3,0,0,1,36.068517101526446,38.88785022788149,0.05845993391290162,0.5402723396529372,0.48201648226562005,0,0.05845993391290162,0.0,1.4715618801116943,1.030093316078186,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9275009261290132,0.845,1.0,0.7837382825790161,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
568,Local-Only,0,terminal,0,0,0.3,0,0,1,35.896623500453835,42.25115094513822,0.05736133450528469,0.5401134748553905,0.47829149394963577,0,0.05736133450528469,0.0,1.0368977069854737,0.7258283948898315,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8496010806206075,0.845,1.0,0.7179129131244133,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
569,Local-Only,0,terminal,0,0,0.3,0,1,0,36.64674978548009,52.1707264555567,0.060618234324954515,0.5401815597686248,0.48983817287834225,0,0.060618234324954515,0.0,2.384265060424805,1.6689855422973632,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7024389399043311,0.845,1.0,0.5935609042191599,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
570,Local-Only,0,terminal,0,0,0.3,0,0,1,36.12042470914264,36.13610457213259,0.058896931863733994,0.5405900692480305,0.4831800272390118,0,0.058896931863733994,0.0,1.6073344707489015,1.125134129524231,,,0,0.155,0,terminal,0,0,0.0,0.8,0.999566088731046,0.845,1.0,0.8446333449777339,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
571,Local-Only,0,terminal,0,0,0.3,0,0,1,35.49597493582296,40.57610306914545,0.05701447263708607,0.5406581541612648,0.4763718524308692,0,0.05701447263708607,0.0,0.8128971672058105,0.5690280170440674,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8747999992836799,0.845,1.0,0.7392059993947095,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
572,Local-Only,0,terminal,0,0,0.3,0,0,1,36.23735885814826,38.63547627391032,0.059119622938816764,0.5405673742769525,0.4840037212210122,0,0.059119622938816764,0.0,1.70345027923584,1.192415195465088,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9379296530794561,0.845,1.0,0.7925505568521404,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
573,Local-Only,0,terminal,0,0,0.3,0,0,1,35.652603658305175,40.963408652929935,0.056595877451856,0.5401361698264686,0.47552935004497143,0,0.056595877451856,0.0,0.7145866298675537,0.5002106409072876,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8703524640827247,0.845,1.0,0.7354478321499024,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
574,Local-Only,0,terminal,0,0,0.3,0,0,1,36.149894214518845,40.448417954221725,0.05891947701478291,0.5408397139298896,0.48294848978329125,0,0.05891947701478291,0.0,1.5803166580200196,1.1062216606140136,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8937282604089036,0.845,1.0,0.7552003800455236,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
575,Local-Only,0,terminal,0,0,0.3,0,0,1,35.65309205082123,43.607389909202126,0.0574241127749667,0.5404312044504839,0.4781185400617763,0,0.0574241127749667,0.0,1.0167159366607665,0.7117011556625366,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8175928925133314,0.845,1.0,0.690865994173765,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
576,Local-Only,0,terminal,0,0,0.3,0,0,1,36.39520209448472,40.85154656865482,0.05900400964657889,0.5404992893637182,0.4836759227474198,0,0.05900400964657889,0.0,1.6651998901367187,1.165639923095703,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8909136899705671,0.845,1.0,0.7528220680251292,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
577,Local-Only,0,terminal,0,0,0.3,0,0,1,35.799094848684256,45.72075241582571,0.05788994449546688,0.5407262390744991,0.4794134314978293,0,0.05788994449546688,0.0,1.167815179824829,0.8174706258773803,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7829944381294306,0.845,1.0,0.6616303002193689,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
578,Local-Only,0,terminal,0,0,0.3,0,0,1,36.28121028009166,39.97544917906606,0.059683102548488465,0.540703544103421,0.4858459361153254,0,0.059683102548488465,0.0,1.9184160041809082,1.3428912029266356,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9075873073389015,0.845,1.0,0.7669112747013718,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
579,Local-Only,0,terminal,0,0,0.3,0,0,1,36.24654275090214,45.397859535954495,0.0592285088228584,0.5407489340455772,0.4841656496675228,0,0.0592285088228584,0.0,1.722345504760742,1.2056418533325195,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7984196418378572,0.845,1.0,0.6746645973529893,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
580,Local-Only,0,terminal,0,0,0.3,0,0,1,36.26346973176035,38.426032031204464,0.058970603410149036,0.5405446793058744,0.48349987733247507,0,0.058970603410149036,0.0,1.6446573734283447,1.1512601613998412,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9437214256812161,0.845,1.0,0.7974446047006276,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
581,Local-Only,0,terminal,0,0,0.3,0,0,1,36.04395530443783,44.718750909764886,0.05766892604714872,0.5404992893637182,0.4789077670351692,0,0.05766892604714872,0.0,1.1088098335266112,0.7761668834686278,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8060143579852806,0.845,1.0,0.6810821324975621,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
582,Local-Only,0,terminal,0,0,0.3,0,0,1,35.88136267977034,42.41792968099999,0.057242538994520774,0.5404085094794058,0.477498430988317,0,0.057242538994520774,0.0,0.9443561935424805,0.6610493354797363,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8459008478163059,0.845,1.0,0.7147862164047785,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
583,Local-Only,0,terminal,0,0,0.3,0,1,0,36.014039736711155,55.80680342138467,0.057913182093306356,0.5405219843347963,0.4797517413433131,0,0.057913182093306356,0.0,1.207292127609253,0.8451044893264771,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6453342160592358,0.845,1.0,0.5453074125700542,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
584,Local-Only,0,terminal,0,0,0.3,0,0,1,36.528926966976954,45.83693149215754,0.059409861195808523,0.540453899421562,0.4851821299937923,0,0.059409861195808523,0.0,1.8409573078155517,1.2886701154708862,,,0,0.155,0,terminal,0,0,0.0,0.8,0.796932206799813,0.845,1.0,0.6734077147458419,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
585,Local-Only,0,terminal,0,0,0.3,0,0,1,36.15461492228429,42.289611463290655,0.05858890988694358,0.5403177295950934,0.4824203733166461,0,0.05858890988694358,0.0,1.5186914157867433,1.0630839910507202,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8549289925178947,0.845,1.0,0.7224149986776209,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
586,Local-Only,0,terminal,0,0,0.3,0,1,0,36.32526541388782,50.84967804665179,0.05853799674206777,0.5405673742769525,0.4819264848040515,0,0.05853799674206777,0.0,1.4610601902008056,1.022742133140564,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7143656913729401,0.845,1.0,0.6036390092101344,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
587,Local-Only,0,terminal,0,0,0.3,0,0,1,36.28083016148461,44.347695683693814,0.05851472270900992,0.5404765943926401,0.4819568381128068,0,0.05851472270900992,0.0,1.4646020793914796,1.0252214555740355,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8180995562938502,0.845,1.0,0.6912941250683035,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
588,Local-Only,0,terminal,0,0,0.3,0,0,1,35.87533911867954,41.36796007482371,0.05755352101464345,0.5403631195372496,0.4786658184878789,0,0.05755352101464345,0.0,1.080577163696289,0.7564040145874024,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8672252403500325,0.845,1.0,0.7328053280957774,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
589,Local-Only,0,terminal,0,0,0.3,0,0,1,36.38421036585016,43.38737640283249,0.05903512703775228,0.5404312044504839,0.4838721624288676,0,0.05903512703775228,0.0,1.688098850250244,1.1816691951751708,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8385897784654908,0.845,1.0,0.7086083628033397,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
590,Local-Only,0,terminal,0,0,0.3,0,0,1,36.21462792949125,43.12808473159689,0.06015670560906695,0.5443120445048383,0.4830267501156198,0,0.06015670560906695,0.0,1.589448757171631,1.1126141300201415,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8396994245134971,0.845,1.0,0.709546013713905,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
591,Local-Only,0,terminal,0,0,0.3,0,0,1,35.93576162927143,43.034846296571224,0.05948223432857376,0.5430865160666212,0.4821498346616299,0,0.05948223432857376,0.0,1.4871226024627686,1.040985821723938,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8350386889178827,0.845,1.0,0.7056076921356108,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
592,Local-Only,0,terminal,0,0,0.3,0,1,0,35.74703392771992,53.60923023289267,0.05850061063261914,0.5430638210955431,0.47867240446135384,0,0.05850061063261914,0.0,1.081345672607422,0.7569419708251953,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6668074466360616,0.845,1.0,0.5634522924074721,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
593,Local-Only,0,terminal,0,0,0.3,0,0,1,36.26842665801137,42.771249072778446,0.058844034900814524,0.5409077988431239,0.4825939475204328,0,0.058844034900814524,0.0,1.5389455699920653,1.0772618989944456,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8479627657424257,0.845,1.0,0.7165285370523496,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
594,Local-Only,0,terminal,0,0,0.3,0,0,1,35.64329283582477,41.24818805858398,0.05780700751939999,0.5419290725416382,0.4776136861779522,0,0.05780700751939999,0.0,0.95780517578125,0.670463623046875,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8641177834333307,0.845,1.0,0.7301795270011644,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
595,Local-Only,0,terminal,0,0,0.3,0,0,1,36.74406305288809,44.11196357990359,0.06111093113148248,0.5416113429465449,0.4898105753578278,0,0.06111093113148248,0.0,2.38104474067688,1.666731318473816,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8329727373466514,0.845,1.0,0.7038619630579205,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
596,Local-Only,0,terminal,0,0,0.3,0,0,1,36.07394495300576,38.696172102509365,0.059261760642888225,0.5429957361823088,0.4814759034967149,0,0.059261760642888225,0.0,1.408482427597046,0.9859376993179322,,,0,0.155,0,terminal,0,0,0.0,0.8,0.932235489790641,0.845,1.0,0.7877389888730916,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
597,Local-Only,0,terminal,0,0,0.3,0,0,1,36.20622427369318,46.913486444570786,0.059072741727228276,0.542110632310263,0.48190721578084367,0,0.059072741727228276,0.0,1.4588117122650146,1.0211681985855101,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7717657973783627,0.845,1.0,0.6521420987847165,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
598,Local-Only,0,terminal,0,0,0.3,0,0,1,35.68177532562329,45.87401343636393,0.057475992113258656,0.5430865160666212,0.47498468389264736,0,0.057475992113258656,0.0,0.6510302257537842,0.4557211580276489,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7778210941826742,0.845,1.0,0.6572588245843597,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
599,Local-Only,0,terminal,0,0,0.3,0,0,1,35.86522936254155,40.71963156467435,0.059018859327213166,0.5427914814426059,0.480863717222504,0,0.059018859327213166,0.0,1.3370471858978272,0.935933030128479,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8807847218749356,0.845,1.0,0.7442630899843206,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
600,Local-Only,0,terminal,0,1,1.0,1,0,1,26.598204048391494,49.99247936236179,0.06066596467924135,0.5400453899421562,0.49017885071245243,0,0.06066596467924135,0.0,2.424018325805664,1.6968128280639647,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5320441071865838,0.95,1.0,0.5054419018272546,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
601,Local-Only,0,terminal,0,0,0.3,0,0,1,36.41218174419535,44.283363439828115,0.058468389181145795,0.5400680849132343,0.48230199807683494,0,0.058468389181145795,0.0,1.5048783588409425,1.0534148511886596,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8222542037411394,0.845,1.0,0.6948048021612628,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
602,Local-Only,0,terminal,0,0,0.3,0,0,1,36.45428943111361,42.87246336446084,0.05868700702572495,0.5400907798843124,0.48305440737934147,0,0.05868700702572495,0.0,1.5926760482788085,1.114873233795166,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8502961241394964,0.845,1.0,0.7185002248978745,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
603,Local-Only,0,terminal,0,0,0.3,0,0,1,37.45906722499833,47.97457559780141,0.06217960750024404,0.5400680849132343,0.4955563492164715,0,0.06217960750024404,0.0,3.0515118217468262,2.136058275222778,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7808108098556064,0.845,1.0,0.6597851343279874,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
604,Local-Only,0,terminal,0,0,0.3,0,0,1,37.187992376716856,48.106143810467884,0.06132146478848995,0.5400453899421562,0.4925199225311974,0,0.06132146478848995,0.0,2.6971950340270996,1.8880365238189696,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7730403942422165,0.845,1.0,0.653219133134673,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
605,Local-Only,0,terminal,0,0,0.3,0,0,1,36.5351520028459,42.23032405742359,0.05887403262875249,0.5400680849132343,0.4837507246754303,0,0.05887403262875249,0.0,1.6739284324645995,1.1717499027252196,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8651402237209083,0.845,1.0,0.7310434890441675,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
606,Local-Only,0,terminal,0,0,0.3,0,1,0,37.127812294745084,57.80596780581877,0.060974959997954645,0.5400680849132343,0.49125403670829515,0,0.060974959997954645,0.0,2.5494804191589355,1.7846362934112547,,,0,0.155,0,terminal,0,0,0.0,0.8,0.642283378412839,0.845,1.0,0.5427294547588489,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
607,Local-Only,0,terminal,0,0,0.3,0,0,1,36.40680515012286,45.78617566175043,0.058463398095869236,0.5400453899421562,0.4823125414861234,0,0.058463398095869236,0.0,1.5061086559295653,1.0542760591506957,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7951484181400401,0.845,1.0,0.6719004133283338,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
608,Local-Only,0,terminal,0,0,0.3,0,0,1,37.06684210679219,41.73378578386267,0.060724326889189204,0.5400907798843124,0.49033054974885665,0,0.060724326889189204,0.0,2.4417198944091796,1.7092039260864256,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8881734884718974,0.845,1.0,0.7505065977587533,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
609,Local-Only,0,terminal,0,0,0.65,0,0,1,31.676811605645984,44.59855069629093,0.060157055093946636,0.5400907798843124,0.48830457905156177,0,0.060157055093946636,0.0,2.2053119373321532,1.5437183561325072,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7102654931851947,0.8975,1.0,0.6374632801337122,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
610,Local-Only,0,terminal,0,0,0.3,0,0,1,37.02002858777923,47.12444698748264,0.061220293072715384,0.5403404245661715,0.4917898016948406,0,0.061220293072715384,0.0,2.6119981575012208,1.8283987102508543,,,0,0.155,0,terminal,0,0,0.0,0.8,0.785580117207797,0.845,1.0,0.6638151990405884,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
611,Local-Only,0,terminal,0,0,0.3,0,0,1,36.51534648812973,41.22895627355799,0.05916049524724443,0.5403631195372496,0.4844050121757396,0,0.05916049524724443,0.0,1.7502764129638673,1.225193489074707,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8856723475085564,0.845,1.0,0.7483931336447301,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
612,Local-Only,0,terminal,0,0,0.3,0,0,1,36.22022588284843,46.170585441246544,0.058002021506119536,0.5403631195372496,0.4802676059574364,0,0.058002021506119536,0.0,1.2674877166748046,0.8872414016723632,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7844870394580497,0.845,1.0,0.6628915483420519,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
613,Local-Only,0,terminal,0,0,0.3,0,0,1,36.270766895193645,42.146839205925296,0.05802203166281428,0.540226949710781,0.48050928308586044,0,0.05802203166281428,0.0,1.2956887149810792,0.9069821004867553,,,0,0.155,0,terminal,0,0,0.0,0.8,0.860580949332363,0.845,1.0,0.7271909021858467,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
614,Local-Only,0,terminal,0,0,0.3,0,0,1,36.962323554862465,51.35542405890723,0.060639496201446944,0.5402496446818591,0.4898290020099867,0,0.060639496201446944,0.0,2.383194923400879,1.6682364463806152,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7197355339226649,0.845,1.0,0.6081765261646518,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
615,Local-Only,0,terminal,0,0,0.3,0,0,1,36.89041159660751,52.57665849072313,0.061339257403842835,0.5406127642191086,0.4918742497398386,0,0.061339257403842835,0.0,2.6218522930145265,1.8352966051101685,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7016499841487002,0.845,1.0,0.5928942366056517,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
616,Local-Only,0,terminal,0,0,0.3,0,0,1,36.55244442495908,44.58270883335911,0.05954129216023707,0.5403631195372496,0.4857650011507133,0,0.05954129216023707,0.0,1.9089718055725098,1.3362802639007567,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8198793967765509,0.845,1.0,0.6927980902761854,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
617,Local-Only,0,terminal,0,0,0.3,0,0,1,36.51727365051085,42.124856555963774,0.05929324540972721,0.5404085094794058,0.48482238247119713,0,0.05929324540972721,0.0,1.7989788246154785,1.2592851772308349,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8668818516211888,0.845,1.0,0.7325151646199045,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
618,Local-Only,0,terminal,0,0,0.3,0,0,1,36.00616478543608,41.42538112273541,0.0580418453262325,0.5402042547397029,0.4806084148833446,0,0.0580418453262325,0.0,1.3072562789916993,0.9150793952941895,,,0,0.155,0,terminal,0,0,0.0,0.8,0.869181255780285,0.845,1.0,0.7344581611343408,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
